time,number,weekday,isRest,severity,priority,severity_num,priority_num,category,number,category,interval,,,
2007/1/19,103,6,0,4.038834951,0.058252427,14,2,2,,,,,,
2007/1/20,68,7,1,3.838235294,0.235294118,9,4,1,,,,,,
2007/1/21,71,1,1,3.61971831,0.154929577,3,2,1,,,,,,
2007/1/22,112,2,0,3.991071429,0.142857143,13,4,2,,,,,,
2007/1/23,141,3,0,3.907801418,0.241134752,12,8,3,,,,,,
2007/1/24,133,4,0,4.082706767,0.052631579,9,1,3,,,,,,
2007/1/25,108,5,0,3.898148148,0.092592593,10,2,2,,,,,,
2007/1/26,113,6,0,3.920353982,0.353982301,10,7,2,,,,,,
2007/1/27,67,7,1,3.776119403,0.253731343,6,4,1,,,,,,
2007/1/28,68,1,1,4.132352941,0.102941176,12,2,1,,,,,,
2007/1/29,120,2,0,3.908333333,0.35,13,10,2,,,,,,
2007/1/30,118,3,0,3.872881356,0.118644068,11,3,2,,,,,,
2007/1/31,148,4,0,4.006756757,0.182432432,12,5,3,,,,,,
2007/2/1,106,5,0,3.962264151,0.132075472,10,3,2,,,,,,
2007/2/2,114,6,0,3.596491228,0.131578947,4,4,2,,,,,,
2007/2/3,60,7,1,4,0.15,4,2,1,,,,,,
2007/2/4,87,1,1,3.896551724,0.126436782,9,3,1,,,,,,
2007/2/5,118,2,0,3.703389831,0.13559322,5,4,2,,,,,,
2007/2/6,123,3,0,3.894308943,0.06504065,13,2,2,,,,,,
2007/2/7,102,4,0,3.941176471,0.049019608,13,1,2,,,,,,
2007/2/8,115,5,0,3.860869565,0.130434783,12,3,2,,,,,,
2007/2/9,117,6,0,3.717948718,0.136752137,8,4,2,,,,,,
2007/2/10,82,7,1,3.902439024,0.207317073,6,4,1,,,,,,
2007/2/11,89,1,1,3.853932584,0.157303371,9,4,1,,,,,,
2007/2/12,113,2,0,3.902654867,0.159292035,9,5,2,,,,,,
2007/2/13,93,3,0,3.784946237,0.053763441,6,1,1,,,,,,
2007/2/14,113,4,0,4.044247788,0.150442478,10,5,2,,,,,,
2007/2/15,110,5,0,3.836363636,0.109090909,5,3,2,,,,,,
2007/2/16,122,6,0,3.983606557,0.147540984,15,4,2,,,,,,
2007/2/17,72,7,1,3.569444444,0.25,7,4,1,,,,,,
2007/2/18,77,1,1,3.766233766,0.155844156,9,3,1,,,,,,
2007/2/19,112,2,0,4.044642857,0.080357143,13,2,2,,,,,,
2007/2/20,106,3,0,3.943396226,0.20754717,9,5,2,,,,,,
2007/2/21,113,4,0,3.752212389,0.14159292,10,4,2,,,,,,
2007/2/22,112,5,0,3.964285714,0.160714286,14,5,2,,,,,,
2007/2/23,125,6,0,3.856,0.152,12,4,2,,,,,,
2007/2/24,107,7,1,4.065420561,0.102803738,14,3,2,,,,,,
2007/2/25,112,1,1,3.910714286,0.223214286,9,6,2,,,,,,
2007/2/26,194,2,0,3.809278351,0.237113402,12,11,3,,,,,,
2007/2/27,183,3,0,3.808743169,0.158469945,18,6,3,,,,,,
2007/2/28,136,4,0,3.948529412,0.080882353,11,2,3,,,,,,
2007/3/1,110,5,0,4.163636364,0.2,16,5,2,,,,,,
2007/3/2,116,6,0,3.827586207,0.422413793,14,11,2,,,,,,
2007/3/3,90,7,1,4.144444444,0.1,13,2,1,,,,,,
2007/3/4,81,1,1,4.012345679,0.111111111,7,2,1,,,,,,
2007/3/5,139,2,0,3.978417266,0.258992806,12,9,3,,,,,,
2007/3/6,197,3,0,3.720812183,0.203045685,4,10,3,,,,,,
2007/3/7,147,4,0,3.857142857,0.068027211,14,2,3,,,,,,
2007/3/8,129,5,0,3.76744186,0.170542636,14,5,2,,,,,,
2007/3/9,131,6,0,3.900763359,0.183206107,14,6,3,,,,,,
2007/3/10,92,7,1,4.065217391,0.163043478,13,3,1,,,,,,
2007/3/11,81,1,1,4.024691358,0.049382716,10,0,1,,,,,,
2007/3/12,116,2,0,3.99137931,0.034482759,16,1,2,,,,,,
2007/3/13,123,3,0,3.861788618,0.235772358,11,6,2,,,,,,
2007/3/14,139,4,0,3.892086331,0.18705036,8,6,3,,,,,,
2007/3/15,153,5,0,4.013071895,0.104575163,19,4,3,,,,,,
2007/3/16,107,6,0,4.009345794,0.23364486,19,6,2,,,,,,
2007/3/17,66,7,1,3.984848485,0.045454545,8,1,1,,,,,,
2007/3/18,63,1,1,3.920634921,0,8,0,1,,,,,,
2007/3/19,125,2,0,3.72,0.184,6,5,2,,,,,,
2007/3/20,135,3,0,4,0.044444444,14,1,3,,,,,,
2007/3/21,163,4,0,4.079754601,0.196319018,17,8,3,,,,,,
2007/3/22,129,5,0,4.007751938,0.170542636,16,5,2,,,,,,
2007/3/23,125,6,0,3.968,0.072,12,2,2,,,,,,
2007/3/24,74,7,1,4.283783784,0.108108108,12,2,1,,,,,,
2007/3/25,116,1,1,3.956896552,0.137931034,14,4,2,,,,,,
2007/3/26,128,2,0,4.1171875,0.21875,18,6,2,,,,,,
2007/3/27,138,3,0,3.876811594,0.086956522,8,3,3,,,,,,
2007/3/28,129,4,0,4.248062016,0.379844961,21,12,2,,,,,,
2007/3/29,125,5,0,3.864,0.176,16,6,2,,,,,,
2007/3/30,129,6,0,3.937984496,0.139534884,13,4,2,,,,,,
2007/3/31,64,7,1,3.890625,0.21875,9,3,1,,,,,,
2007/4/1,78,1,1,4.282051282,0.012820513,13,0,1,,,,,,
2007/4/2,96,2,0,3.854166667,0.052083333,6,1,1,,,,,,
2007/4/3,120,3,0,3.933333333,0.116666667,13,3,2,,,,,,
2007/4/4,119,4,0,3.68907563,0.151260504,4,4,2,,,,,,
2007/4/5,111,5,0,3.810810811,0.36036036,10,10,2,,,,,,
2007/4/6,64,6,0,3.78125,0.3125,5,5,1,,,,,,
2007/4/7,63,7,1,3.825396825,0.19047619,5,3,1,,,,,,
2007/4/8,53,1,1,3.962264151,0.150943396,5,2,1,,,,,,
2007/4/9,91,2,0,3.945054945,0.21978022,8,6,1,,,,,,
2007/4/10,114,3,0,3.833333333,0.096491228,12,2,2,,,,,,
2007/4/11,135,4,0,4.251851852,0.125925926,22,3,3,,,,,,
2007/4/12,101,5,0,3.940594059,0.069306931,9,2,2,,,,,,
2007/4/13,98,6,0,3.959183673,0.193877551,11,5,1,,,,,,
2007/4/14,70,7,1,4.028571429,0.114285714,11,2,1,,,,,,
2007/4/15,64,1,1,3.515625,0.203125,5,2,1,,,,,,
2007/4/16,111,2,0,3.963963964,0,9,0,2,,,,,,
2007/4/17,102,3,0,3.941176471,0.215686275,9,5,2,,,,,,
2007/4/18,126,4,0,3.753968254,0.111111111,4,3,2,,,,,,
2007/4/19,142,5,0,3.971830986,0.077464789,12,3,3,,,,,,
2007/4/20,102,6,0,3.794117647,0.196078431,9,4,2,,,,,,
2007/4/21,88,7,1,3.840909091,0.068181818,8,2,1,,,,,,
2007/4/22,84,1,1,4.011904762,0.011904762,7,0,1,,,,,,
2007/4/23,106,2,0,3.867924528,0.132075472,8,4,2,,,,,,
2007/4/24,145,3,0,3.937931034,0.110344828,9,4,3,,,,,,
2007/4/25,125,4,0,3.8,0.264,8,9,2,,,,,,
2007/4/26,141,5,0,3.780141844,0.141843972,8,5,3,,,,,,
2007/4/27,101,6,0,3.891089109,0.138613861,11,3,2,,,,,,
2007/4/28,62,7,1,3.790322581,0.177419355,4,2,1,,,,,,
2007/4/29,73,1,1,3.767123288,0.109589041,5,2,1,,,,,,
2007/4/30,82,2,0,3.987804878,0.146341463,9,2,1,,,,,,
2007/5/1,90,3,0,4.044444444,0.333333333,10,7,1,,,,,,
2007/5/2,123,4,0,4.081300813,0.195121951,15,5,2,,,,,,
2007/5/3,101,5,0,3.930693069,0.128712871,8,3,2,,,,,,
2007/5/4,116,6,0,4.017241379,0.172413793,15,5,2,,,,,,
2007/5/5,48,7,1,3.895833333,0.208333333,3,3,1,,,,,,
2007/5/6,60,1,1,3.783333333,0.116666667,3,1,1,,,,,,
2007/5/7,90,2,0,4.133333333,0.422222222,11,9,1,,,,,,
2007/5/8,90,3,0,3.9,0.322222222,9,7,1,,,,,,
2007/5/9,118,4,0,4.110169492,0.194915254,19,5,2,,,,,,
2007/5/10,109,5,0,3.816513761,0.220183486,7,4,2,,,,,,
2007/5/11,111,6,0,4,0.18018018,13,4,2,,,,,,
2007/5/12,66,7,1,3.96969697,0.272727273,9,4,1,,,,,,
2007/5/13,59,1,1,3.813559322,0.06779661,4,1,1,,,,,,
2007/5/14,84,2,0,3.869047619,0.178571429,8,3,1,,,,,,
2007/5/15,128,3,0,3.9609375,0.078125,14,1,2,,,,,,
2007/5/16,133,4,0,4.105263158,0.157894737,19,5,3,,,,,,
2007/5/17,125,5,0,3.856,0.208,13,5,2,,,,,,
2007/5/18,104,6,0,4.048076923,0.163461538,15,4,2,,,,,,
2007/5/19,70,7,1,4.014285714,0.2,10,3,1,,,,,,
2007/5/20,85,1,1,4.117647059,0.364705882,8,7,1,,,,,,
2007/5/21,123,2,0,3.780487805,0.12195122,12,4,2,,,,,,
2007/5/22,131,3,0,3.916030534,0.13740458,8,4,3,,,,,,
2007/5/23,132,4,0,3.96969697,0.151515152,11,4,3,,,,,,
2007/5/24,138,5,0,3.637681159,0.260869565,7,9,3,,,,,,
2007/5/25,107,6,0,3.598130841,0.23364486,6,5,2,,,,,,
2007/5/26,56,7,1,3.910714286,0.25,6,3,1,,,,,,
2007/5/27,59,1,1,3.661016949,0.220338983,5,3,1,,,,,,
2007/5/28,75,2,0,3.546666667,0.066666667,1,1,1,,,,,,
2007/5/29,108,3,0,3.796296296,0.37962963,9,9,2,,,,,,
2007/5/30,121,4,0,3.983471074,0.272727273,14,8,2,,,,,,
2007/5/31,203,5,0,3.906403941,0.133004926,19,6,3,,,,,,
2007/6/1,144,6,0,4.020833333,0.270833333,16,9,3,,,,,,
2007/6/2,83,7,1,4,0.060240964,7,1,1,,,,,,
2007/6/3,85,1,1,4.023529412,0.058823529,9,1,1,,,,,,
2007/6/4,147,2,0,4.006802721,0.19047619,20,6,3,,,,,,
2007/6/5,153,3,0,4.150326797,0.22875817,21,8,3,,,,,,
2007/6/6,123,4,0,4.105691057,0.178861789,13,5,2,,,,,,
2007/6/7,129,5,0,3.88372093,0.139534884,11,4,2,,,,,,
2007/6/8,120,6,0,3.908333333,0.15,6,5,2,,,,,,
2007/6/9,77,7,1,4.012987013,0.103896104,8,2,1,,,,,,
2007/6/10,88,1,1,4.136363636,0.204545455,10,5,1,,,,,,
2007/6/11,107,2,0,3.710280374,0.205607477,8,5,2,,,,,,
2007/6/12,142,3,0,3.88028169,0.154929577,13,5,3,,,,,,
2007/6/13,115,4,0,4.147826087,0.12173913,12,3,2,,,,,,
2007/6/14,147,5,0,3.863945578,0.12244898,5,5,3,,,,,,
2007/6/15,107,6,0,3.841121495,0.23364486,11,5,2,,,,,,
2007/6/16,82,7,1,3.829268293,0.146341463,8,3,1,,,,,,
2007/6/17,89,1,1,4.08988764,0.179775281,12,3,1,,,,,,
2007/6/18,126,2,0,4.023809524,0.380952381,13,13,2,,,,,,
2007/6/19,131,3,0,3.938931298,0.27480916,16,7,3,,,,,,
2007/6/20,152,4,0,3.921052632,0.256578947,9,10,3,,,,,,
2007/6/21,127,5,0,3.94488189,0.267716535,11,7,2,,,,,,
2007/6/22,123,6,0,3.943089431,0.138211382,9,4,2,,,,,,
2007/6/23,59,7,1,4.06779661,0.13559322,6,2,1,,,,,,
2007/6/24,91,1,1,3.78021978,0.175824176,6,5,1,,,,,,
2007/6/25,157,2,0,3.828025478,0.324840764,18,14,3,,,,,,
2007/6/26,126,3,0,3.857142857,0.317460317,7,9,2,,,,,,
2007/6/27,117,4,0,3.803418803,0.153846154,4,4,2,,,,,,
2007/6/28,129,5,0,3.930232558,0.201550388,14,6,2,,,,,,
2007/6/29,117,6,0,3.923076923,0.205128205,12,6,2,,,,,,
2007/6/30,68,7,1,3.955882353,0.058823529,4,1,1,,,,,,
2007/7/1,74,1,1,4.067567568,0.121621622,10,2,1,,,,,,
2007/7/2,140,2,0,3.992857143,0.264285714,11,9,3,,,,,,
2007/7/3,108,3,0,4.009259259,0.37037037,9,9,2,,,,,,
2007/7/4,118,4,0,4.13559322,0.161016949,17,4,2,,,,,,
2007/7/5,138,5,0,3.84057971,0.115942029,10,4,3,,,,,,
2007/7/6,133,6,0,3.887218045,0.157894737,8,6,3,,,,,,
2007/7/7,61,7,1,3.93442623,0.049180328,6,1,1,,,,,,
2007/7/8,80,1,1,4,0.225,9,4,1,,,,,,
2007/7/9,131,2,0,3.694656489,0.381679389,8,12,3,,,,,,
2007/7/10,113,3,0,3.814159292,0.097345133,15,3,2,,,,,,
2007/7/11,127,4,0,3.905511811,0.275590551,8,9,2,,,,,,
2007/7/12,126,5,0,4.007936508,0.396825397,14,13,2,,,,,,
2007/7/13,124,6,0,3.814516129,0.274193548,11,8,2,,,,,,
2007/7/14,74,7,1,3.797297297,0,3,0,1,,,,,,
2007/7/15,74,1,1,4.027027027,0.054054054,5,0,1,,,,,,
2007/7/16,111,2,0,3.846846847,0.333333333,5,10,2,,,,,,
2007/7/17,96,3,0,3.9375,0.239583333,10,5,1,,,,,,
2007/7/18,151,4,0,3.887417219,0.529801325,11,18,3,,,,,,
2007/7/19,125,5,0,4.096,0.128,14,4,2,,,,,,
2007/7/20,127,6,0,3.937007874,0.031496063,10,0,2,,,,,,
2007/7/21,82,7,1,3.853658537,0,4,0,1,,,,,,
2007/7/22,77,1,1,3.766233766,0.246753247,7,4,1,,,,,,
2007/7/23,139,2,0,3.820143885,0.352517986,11,12,3,,,,,,
2007/7/24,139,3,0,3.90647482,0.345323741,11,13,3,,,,,,
2007/7/25,118,4,0,3.788135593,0.13559322,6,4,2,,,,,,
2007/7/26,157,5,0,4.082802548,0.426751592,15,16,3,,,,,,
2007/7/27,132,6,0,4,0.287878788,13,9,3,,,,,,
2007/7/28,79,7,1,4,0.202531646,9,3,1,,,,,,
2007/7/29,86,1,1,3.941860465,0.162790698,12,3,1,,,,,,
2007/7/30,148,2,0,4.074324324,0.351351351,15,13,3,,,,,,
2007/7/31,147,3,0,4,0.163265306,13,5,3,,,,,,
2007/8/1,149,4,0,3.89261745,0.684563758,13,23,3,,,,,,
2007/8/2,153,5,0,3.91503268,0.320261438,15,10,3,,,,,,
2007/8/3,142,6,0,4.042253521,0.225352113,23,7,3,,,,,,
2007/8/4,75,7,1,3.72,0.413333333,7,8,1,,,,,,
2007/8/5,58,1,1,4.103448276,0,5,0,1,,,,,,
2007/8/6,124,2,0,3.814516129,0.217741935,14,6,2,,,,,,
2007/8/7,135,3,0,4.014814815,0.333333333,20,11,3,,,,,,
2007/8/8,152,4,0,3.927631579,0.289473684,13,11,3,,,,,,
2007/8/9,137,5,0,4.080291971,0.518248175,14,15,3,,,,,,
2007/8/10,153,6,0,3.758169935,0.431372549,13,15,3,,,,,,
2007/8/11,97,7,1,3.701030928,0.268041237,4,7,1,,,,,,
2007/8/12,99,1,1,3.797979798,0.323232323,6,8,1,,,,,,
2007/8/13,136,2,0,3.764705882,0.272058824,10,7,3,,,,,,
2007/8/14,130,3,0,3.853846154,0.192307692,12,6,3,,,,,,
2007/8/15,130,4,0,3.969230769,0.261538462,9,7,3,,,,,,
2007/8/16,116,5,0,3.956896552,0.181034483,9,5,2,,,,,,
2007/8/17,147,6,0,3.986394558,0.074829932,12,3,3,,,,,,
2007/8/18,69,7,1,4.057971014,0.246376812,5,4,1,,,,,,
2007/8/19,81,1,1,4.037037037,0.209876543,7,4,1,,,,,,
2007/8/20,146,2,0,4.020547945,0.390410959,14,14,3,,,,,,
2007/8/21,143,3,0,4.034965035,0.412587413,13,17,3,,,,,,
2007/8/22,193,4,0,4.025906736,0.430051813,16,21,3,,,,,,
2007/8/23,145,5,0,3.606896552,0.537931034,13,19,3,,,,,,
2007/8/24,135,6,0,3.866666667,0.266666667,11,7,3,,,,,,
2007/8/25,77,7,1,3.896103896,0.285714286,5,5,1,,,,,,
2007/8/26,85,1,1,3.952941176,0.305882353,7,6,1,,,,,,
2007/8/27,127,2,0,4.173228346,0.251968504,16,8,2,,,,,,
